ID,Label
2433,0.29425275325775146
2434,0.4035193920135498
2435,0.46128296852111816
2436,0.4247109591960907
2437,0.4142583906650543
2438,0.7184304594993591
2439,0.8036808967590332
2440,0.8630670309066772
2441,0.4928920269012451
2442,0.911819338798523
2443,0.754639744758606
2444,0.901599645614624
2445,0.4338843822479248
2446,0.9572024345397949
2447,0.9461265802383423
2448,0.8412231206893921
2449,0.7828984260559082
2450,0.27498942613601685
2451,0.5093328952789307
2452,0.6835654973983765
2453,0.5201377272605896
2454,0.8502969741821289
2455,0.5527170300483704
2456,0.8621343374252319
2457,0.7628419399261475
2458,0.6891530156135559
2459,0.7156269550323486
2460,0.4374310374259949
2461,0.33368951082229614
2462,0.3832300901412964
2463,0.5500134825706482
2464,0.8696833848953247
2465,0.8847695589065552
2466,0.3990028500556946
2467,0.5190587043762207
2468,0.8992136716842651
2469,0.35985907912254333
2470,0.6377211809158325
2471,0.9569627046585083
2472,0.883172333240509
2473,0.8577706813812256
2474,0.5859960317611694
2475,0.7563390731811523
2476,0.8693745136260986
2477,0.9209723472595215
2478,0.40323111414909363
2479,0.41039836406707764
2480,0.8520898818969727
2481,0.5580933094024658
2482,0.35763874650001526
2483,0.5744692087173462
2484,0.6977816820144653
2485,0.8785718679428101
2486,0.5842761993408203
2487,0.2627406418323517
2488,0.8738123178482056
2489,0.5501960515975952
2490,0.4621395170688629
2491,0.827762246131897
2492,0.8235228061676025
2493,0.29975059628486633
2494,0.9022982120513916
2495,0.7448896169662476
2496,0.4070376753807068
2497,0.8472480773925781
2498,0.8401877880096436
2499,0.6642237305641174
2500,0.5892305374145508
2501,0.858805775642395
2502,0.39816391468048096
2503,0.3687039911746979
2504,0.5056559443473816
2505,0.8570405840873718
2506,0.9557509422302246
2507,0.8482766151428223
2508,0.3743506669998169
2509,0.8107495307922363
2510,0.6570882797241211
2511,0.45911502838134766
2512,0.841289222240448
2513,0.7170096635818481
2514,0.47533106803894043
2515,0.7978291511535645
2516,0.3210362195968628
2517,0.4305623769760132
2518,0.8335684537887573
2519,0.8014222383499146
2520,0.3269821107387543
2521,0.9189716577529907
2522,0.361858606338501
2523,0.8527616262435913
2524,0.3332683742046356
2525,0.720122754573822
2526,0.44265955686569214
2527,0.822129487991333
2528,0.3225497603416443
2529,0.7555570602416992
2530,0.8962975740432739
2531,0.965604305267334
2532,0.6734058856964111
2533,0.443301260471344
2534,0.9229023456573486
2535,0.8058892488479614
2536,0.7454420328140259
2537,0.370644748210907
2538,0.8820153474807739
2539,0.8762314319610596
2540,0.5025345683097839
2541,0.8678125739097595
2542,0.9164426326751709
2543,0.37531453371047974
2544,0.741485595703125
2545,0.48762214183807373
2546,0.7870997190475464
2547,0.6488518118858337
2548,0.507366955280304
2549,0.46315836906433105
2550,0.941931426525116
2551,0.40813323855400085
2552,0.4164687693119049
2553,0.4568197727203369
2554,0.917709231376648
2555,0.8851256370544434
2556,0.8346875905990601
2557,0.8217167258262634
2558,0.8698400259017944
2559,0.9092909097671509
2560,0.47988831996917725
2561,0.2926337718963623
2562,0.3742544651031494
2563,0.33464154601097107
2564,0.7253434658050537
2565,0.6366617679595947
2566,0.3631552457809448
2567,0.49909263849258423
2568,0.32814526557922363
2569,0.8682802319526672
2570,0.7731667757034302
2571,0.4196549355983734
2572,0.9118082523345947
2573,0.8875338435173035
2574,0.7802106142044067
2575,0.8542160987854004
2576,0.33755815029144287
2577,0.792110025882721
2578,0.9215408563613892
2579,0.4945372939109802
2580,0.7453630566596985
2581,0.8557454347610474
2582,0.9263702630996704
2583,0.7466851472854614
2584,0.3934726119041443
2585,0.6091616153717041
2586,0.7463806867599487
2587,0.492228627204895
2588,0.4604267477989197
2589,0.5103529691696167
2590,0.6851951479911804
2591,0.5788194537162781
2592,0.8807490468025208
2593,0.31934574246406555
2594,0.5903117656707764
2595,0.8514131307601929
2596,0.7189866304397583
2597,0.8537898659706116
2598,0.9402613639831543
2599,0.8870813846588135
2600,0.36675482988357544
2601,0.8238208293914795
2602,0.6197658777236938
2603,0.5173517465591431
2604,0.4191017150878906
2605,0.39841151237487793
2606,0.5198980569839478
2607,0.9085698127746582
2608,0.3869931995868683
2609,0.8595163226127625
2610,0.4735308289527893
2611,0.4475786089897156
2612,0.7530262470245361
2613,0.9271705150604248
2614,0.9170461893081665
2615,0.45637983083724976
2616,0.7971756458282471
2617,0.8552653193473816
2618,0.7279113531112671
2619,0.2958468496799469
2620,0.3443828821182251
2621,0.9326690435409546
2622,0.36988580226898193
2623,0.38427746295928955
2624,0.4575085937976837
2625,0.4183211326599121
2626,0.3933051824569702
2627,0.3655744194984436
2628,0.8936874866485596
2629,0.8983777761459351
2630,0.7965074777603149
2631,0.699270486831665
2632,0.37453213334083557
2633,0.7846370935440063
2634,0.4457564353942871
2635,0.8203654289245605
2636,0.3562350273132324
2637,0.29557502269744873
2638,0.6225153207778931
2639,0.8052947521209717
2640,0.38678011298179626
2641,0.8549326658248901
2642,0.8262757658958435
2643,0.8322122097015381
2644,0.342907577753067
2645,0.904516339302063
2646,0.3373420834541321
2647,0.3428448736667633
2648,0.34767770767211914
2649,0.47355687618255615
2650,0.4063309133052826
2651,0.287401020526886
2652,0.35562190413475037
2653,0.9653205871582031
2654,0.6972640752792358
2655,0.7943598031997681
2656,0.2946651577949524
2657,0.40775400400161743
2658,0.30039462447166443
2659,0.7056989073753357
2660,0.5390363335609436
2661,0.8598401546478271
2662,0.8476171493530273
2663,0.7624354958534241
2664,0.3790464997291565
2665,0.9513529539108276
2666,0.8730721473693848
2667,0.6950567960739136
2668,0.4033048152923584
2669,0.3927382528781891
2670,0.8552041053771973
2671,0.907315731048584
2672,0.8683526515960693
2673,0.8508753776550293
2674,0.3278718590736389
2675,0.4610859155654907
2676,0.40161997079849243
2677,0.7577275037765503
2678,0.5123047232627869
2679,0.5061705112457275
2680,0.4888504147529602
2681,0.9001084566116333
2682,0.9062538146972656
2683,0.9003316164016724
2684,0.46327078342437744
2685,0.48762398958206177
2686,0.6161277294158936
2687,0.44644027948379517
2688,0.4352869689464569
2689,0.8744573593139648
2690,0.5936180353164673
2691,0.7267818450927734
2692,0.8141649961471558
2693,0.5319486856460571
2694,0.9209296703338623
2695,0.47022324800491333
2696,0.4424901306629181
2697,0.826885461807251
2698,0.3096192479133606
2699,0.35231149196624756
2700,0.7031526565551758
2701,0.32652878761291504
2702,0.3512531518936157
2703,0.8633279800415039
2704,0.7970398664474487
2705,0.7076405882835388
2706,0.968284547328949
2707,0.668657124042511
2708,0.64552903175354
2709,0.759162187576294
2710,0.3970932960510254
2711,0.7195442318916321
2712,0.879007875919342
2713,0.926185131072998
2714,0.577733039855957
2715,0.5234569311141968
2716,0.42928430438041687
2717,0.8147768974304199
2718,0.8056164979934692
2719,0.4055994153022766
2720,0.913241982460022
2721,0.7230497598648071
2722,0.42885351181030273
2723,0.3058401346206665
2724,0.7973619699478149
2725,0.8913353085517883
2726,0.37726420164108276
2727,0.6000363826751709
2728,0.42666590213775635
2729,0.33035939931869507
2730,0.4368509352207184
2731,0.8801743984222412
2732,0.48265790939331055
2733,0.8607858419418335
2734,0.9384700655937195
2735,0.46876993775367737
2736,0.5347863435745239
2737,0.45162832736968994
2738,0.40304702520370483
2739,0.39912930130958557
2740,0.8029013276100159
2741,0.45741593837738037
2742,0.7693865299224854
2743,0.3335133492946625
2744,0.8049928545951843
2745,0.6061668395996094
2746,0.5771068930625916
2747,0.43065643310546875
2748,0.4235215187072754
2749,0.9083768129348755
2750,0.3174999952316284
2751,0.9144142270088196
2752,0.6283559799194336
2753,0.3676043450832367
2754,0.3674292266368866
2755,0.387889564037323
2756,0.33646678924560547
2757,0.41184383630752563
2758,0.7742441296577454
2759,0.4174736738204956
2760,0.9010534286499023
2761,0.9268317222595215
2762,0.8780658841133118
2763,0.3321170210838318
2764,0.44248121976852417
2765,0.7803040742874146
2766,0.8960428237915039
2767,0.8910468220710754
2768,0.7907650470733643
2769,0.924447774887085
2770,0.8138948678970337
2771,0.861783504486084
2772,0.4174128770828247
2773,0.6798882484436035
2774,0.34716787934303284
2775,0.4253048300743103
2776,0.5154842138290405
2777,0.7117717266082764
2778,0.751472532749176
2779,0.7434401512145996
2780,0.37076154351234436
2781,0.47187161445617676
2782,0.3507431149482727
2783,0.3841816484928131
2784,0.8606005907058716
2785,0.7428299784660339
2786,0.42413026094436646
2787,0.7541988492012024
2788,0.5448209047317505
2789,0.47336143255233765
2790,0.8249300718307495
2791,0.8240851163864136
2792,0.5363471508026123
2793,0.7962639331817627
2794,0.35649603605270386
2795,0.9236283302307129
2796,0.858534574508667
2797,0.7110395431518555
2798,0.799547553062439
2799,0.34920698404312134
2800,0.9206470251083374
2801,0.4584292769432068
2802,0.32773029804229736
2803,0.4904755651950836
2804,0.5470477938652039
2805,0.4063122868537903
2806,0.8138171434402466
2807,0.8805323839187622
2808,0.7233981490135193
2809,0.7012277841567993
2810,0.8561427593231201
2811,0.34655457735061646
2812,0.31373465061187744
2813,0.26098132133483887
2814,0.3715553283691406
2815,0.5406561493873596
2816,0.4122239947319031
2817,0.8374549150466919
2818,0.795525312423706
2819,0.5101637244224548
2820,0.7601380944252014
2821,0.8358209133148193
2822,0.39361223578453064
2823,0.7252175807952881
2824,0.3210925757884979
2825,0.40401795506477356
2826,0.31583791971206665
2827,0.6289803981781006
2828,0.4359327256679535
2829,0.3833259046077728
2830,0.7164009809494019
2831,0.7281072735786438
2832,0.4334382712841034
2833,0.8343144655227661
2834,0.8405459523200989
2835,0.8710173964500427
2836,0.48580223321914673
2837,0.7282682061195374
2838,0.5509657859802246
2839,0.3342888355255127
2840,0.6986813545227051
2841,0.4678243398666382
2842,0.5576333999633789
2843,0.9158569574356079
2844,0.854283332824707
2845,0.45425865054130554
2846,0.7039288878440857
2847,0.5012959837913513
2848,0.4082677364349365
2849,0.40814805030822754
2850,0.35552239418029785
2851,0.5614951848983765
2852,0.48145684599876404
2853,0.9094876050949097
2854,0.8250366449356079
2855,0.29319125413894653
2856,0.6962652802467346
2857,0.831841766834259
2858,0.3532945513725281
2859,0.3224070370197296
2860,0.8767009377479553
2861,0.5942740440368652
2862,0.7679877877235413
2863,0.3074840307235718
2864,0.8661682605743408
2865,0.7763552665710449
2866,0.40789055824279785
2867,0.9443503022193909
2868,0.8869747519493103
2869,0.3261314928531647
2870,0.8553451895713806
2871,0.3588404059410095
2872,0.8856611847877502
2873,0.8297560214996338
2874,0.3833979666233063
2875,0.8788684606552124
2876,0.4266005754470825
2877,0.8602374792098999
2878,0.866498589515686
2879,0.27572667598724365
2880,0.4535346031188965
2881,0.2985440492630005
2882,0.7240455150604248
2883,0.8235380053520203
2884,0.42201822996139526
2885,0.7724515795707703
2886,0.696494460105896
2887,0.39398226141929626
2888,0.47724950313568115
2889,0.4937981367111206
2890,0.7665392160415649
2891,0.4368855655193329
2892,0.9303804636001587
2893,0.37997156381607056
2894,0.9498440027236938
2895,0.8829774260520935
2896,0.7876598834991455
2897,0.8238794803619385
2898,0.8200733661651611
2899,0.8100808262825012
2900,0.33651652932167053
2901,0.5400440692901611
2902,0.8744595050811768
2903,0.8559784889221191
2904,0.3873642683029175
2905,0.399493932723999
2906,0.800923228263855
2907,0.3938899636268616
2908,0.400939404964447
2909,0.7630168795585632
2910,0.895843505859375
2911,0.7927313446998596
2912,0.38723233342170715
2913,0.35120758414268494
2914,0.8820433616638184
2915,0.8096814155578613
2916,0.8798010349273682
2917,0.741894006729126
2918,0.8248847126960754
2919,0.8670540452003479
2920,0.3893164396286011
2921,0.38392168283462524
2922,0.8422484993934631
2923,0.5483214855194092
2924,0.748780369758606
2925,0.37593281269073486
2926,0.4383317530155182
2927,0.8426616191864014
2928,0.3803160786628723
2929,0.3887317180633545
2930,0.5034776926040649
2931,0.4934198260307312
2932,0.8195047378540039
2933,0.8241541385650635
2934,0.6953442692756653
2935,0.5310917496681213
2936,0.3925292491912842
2937,0.826750636100769
2938,0.787124752998352
2939,0.8593589663505554
2940,0.3361639380455017
2941,0.36666661500930786
2942,0.34782201051712036
2943,0.5164827704429626
2944,0.8370440006256104
2945,0.788480281829834
2946,0.34285563230514526
2947,0.4219534397125244
2948,0.7129314541816711
2949,0.6747986078262329
2950,0.39545780420303345
2951,0.8209065198898315
2952,0.8838776350021362
2953,0.33751171827316284
2954,0.5183683037757874
2955,0.5229123830795288
2956,0.8093946576118469
2957,0.9357470273971558
2958,0.9175992012023926
2959,0.49112236499786377
2960,0.4701050817966461
2961,0.8191295266151428
2962,0.3857318162918091
2963,0.42950522899627686
2964,0.816020667552948
2965,0.5043970346450806
2966,0.7169002294540405
2967,0.4952160716056824
2968,0.5785486698150635
2969,0.8876304626464844
2970,0.7689679861068726
2971,0.5109102129936218
2972,0.9121794700622559
2973,0.5356910228729248
2974,0.3270587623119354
2975,0.3928166329860687
2976,0.3889002799987793
2977,0.9405170679092407
2978,0.8527408838272095
2979,0.7070568203926086
2980,0.3230039179325104
2981,0.8908980488777161
2982,0.544381856918335
2983,0.7593221068382263
2984,0.7914736270904541
2985,0.8241463303565979
2986,0.8230338096618652
2987,0.5054042339324951
2988,0.356302946805954
2989,0.867692232131958
2990,0.8806555271148682
2991,0.8388411998748779
2992,0.8424853086471558
2993,0.3090752363204956
2994,0.8245208263397217
2995,0.5528815984725952
2996,0.42408519983291626
2997,0.7709097862243652
2998,0.9201492071151733
2999,0.372626394033432
3000,0.43904227018356323
3001,0.34408968687057495
3002,0.43636518716812134
3003,0.8877185583114624
3004,0.3061680793762207
3005,0.8553815484046936
3006,0.6157681941986084
3007,0.36154094338417053
3008,0.471044659614563
3009,0.8914581537246704
3010,0.8835216760635376
3011,0.44516849517822266
3012,0.49142226576805115
3013,0.6560836434364319
3014,0.7027637958526611
3015,0.9295874834060669
3016,0.318633109331131
3017,0.7731226086616516
3018,0.8697971105575562
3019,0.9045596718788147
3020,0.4375283122062683
3021,0.4093962013721466
3022,0.40684273838996887
3023,0.8894930481910706
3024,0.41119271516799927
3025,0.7104785442352295
3026,0.8518921732902527
3027,0.6234620809555054
3028,0.7742717266082764
3029,0.8188840746879578
3030,0.6259279251098633
3031,0.46641647815704346
3032,0.8778365254402161
3033,0.89443039894104
3034,0.3865838646888733
3035,0.39145028591156006
3036,0.952154815196991
3037,0.4768219292163849
3038,0.9035665988922119
3039,0.9413472414016724
3040,0.7862684726715088
3041,0.44063901901245117
3042,0.7392945885658264
3043,0.7273041009902954
3044,0.4792473018169403
3045,0.7643154859542847
3046,0.613645076751709
3047,0.3966878354549408
3048,0.4836515188217163
3049,0.4446488320827484
3050,0.9009979963302612
3051,0.31388723850250244
3052,0.7753831148147583
3053,0.6611660718917847
3054,0.47690168023109436
3055,0.8797577023506165
3056,0.7077078819274902
3057,0.7575020790100098
3058,0.8395802974700928
3059,0.8265422582626343
3060,0.4085308611392975
3061,0.4625164270401001
3062,0.8861328363418579
3063,0.6119396686553955
3064,0.7929527759552002
3065,0.44792938232421875
3066,0.4722445011138916
3067,0.8829466700553894
3068,0.4217173457145691
3069,0.44190481305122375
3070,0.5334070920944214
3071,0.39921820163726807
3072,0.8932971954345703
3073,0.902113676071167
3074,0.7298226356506348
3075,0.8311940431594849
3076,0.7276074886322021
3077,0.8183795809745789
3078,0.7508211135864258
3079,0.5551680326461792
3080,0.7598659992218018
3081,0.8874086141586304
3082,0.8385693430900574
3083,0.7582778930664062
3084,0.6627259254455566
3085,0.9186621904373169
3086,0.9602984189987183
3087,0.8335458040237427
3088,0.8850390315055847
3089,0.8525121212005615
3090,0.8469804525375366
3091,0.46383506059646606
3092,0.39496612548828125
3093,0.312286913394928
3094,0.8833482265472412
3095,0.8458155393600464
3096,0.9370831251144409
3097,0.3882542848587036
3098,0.8423922061920166
3099,0.42072439193725586
3100,0.5526984930038452
3101,0.9107896089553833
3102,0.6750894784927368
3103,0.614130437374115
3104,0.9081693887710571
3105,0.6674591898918152
3106,0.9045352935791016
3107,0.8465254902839661
3108,0.5231908559799194
3109,0.7408654689788818
3110,0.6409504413604736
3111,0.8206514120101929
3112,0.46281591057777405
3113,0.5057417750358582
3114,0.499715119600296
3115,0.39675429463386536
3116,0.43744003772735596
3117,0.8503090143203735
3118,0.3648300766944885
3119,0.5331360697746277
3120,0.7679890394210815
3121,0.9484111666679382
3122,0.6221346855163574
3123,0.43674296140670776
3124,0.9205292463302612
3125,0.355996698141098
3126,0.40092921257019043
3127,0.5955455303192139
3128,0.35815903544425964
3129,0.830323338508606
3130,0.349181592464447
3131,0.5516153573989868
3132,0.7834440469741821
3133,0.360164612531662
3134,0.9673699736595154
3135,0.9079352021217346
3136,0.8543936014175415
3137,0.8692693710327148
3138,0.46129554510116577
3139,0.8887092471122742
3140,0.4805302619934082
3141,0.34923648834228516
3142,0.891488790512085
3143,0.8739891052246094
3144,0.35471928119659424
3145,0.6787181496620178
3146,0.9465269446372986
3147,0.841626763343811
3148,0.7029986381530762
3149,0.4396950602531433
3150,0.5199106931686401
3151,0.8485941886901855
3152,0.8570348024368286
3153,0.7318630814552307
3154,0.6702381372451782
3155,0.4514898657798767
3156,0.8419204354286194
3157,0.5095682740211487
3158,0.7990537881851196
3159,0.9180849194526672
3160,0.8864951729774475
3161,0.7849848866462708
3162,0.8320017457008362
3163,0.33244287967681885
3164,0.5132288932800293
3165,0.7790514230728149
3166,0.8271575570106506
3167,0.38958966732025146
3168,0.5047250390052795
3169,0.3909878730773926
3170,0.7988903522491455
3171,0.5252366065979004
3172,0.5639516115188599
3173,0.9063100814819336
3174,0.5438191890716553
3175,0.4018884301185608
3176,0.7592959403991699
3177,0.8688971996307373
3178,0.39659708738327026
3179,0.7983356714248657
3180,0.7727105617523193
3181,0.2723460793495178
3182,0.367693692445755
3183,0.9379645586013794
3184,0.683584451675415
3185,0.3644101917743683
3186,0.7518913745880127
3187,0.3318709135055542
3188,0.33560943603515625
3189,0.41683030128479004
3190,0.44208812713623047
3191,0.9229859113693237
3192,0.7578028440475464
3193,0.3773140013217926
3194,0.41436073184013367
3195,0.945830225944519
3196,0.5656222701072693
3197,0.4512768089771271
3198,0.8203235864639282
3199,0.9176183342933655
3200,0.6052258014678955
3201,0.759648323059082
3202,0.37601378560066223
3203,0.7183949947357178
3204,0.3769822120666504
3205,0.33579665422439575
3206,0.9731158018112183
3207,0.36780107021331787
3208,0.8895729780197144
3209,0.8149995803833008
3210,0.8185200691223145
3211,0.5303311944007874
3212,0.9169117212295532
3213,0.4539021849632263
3214,0.38103383779525757
3215,0.2736014723777771
3216,0.34653231501579285
3217,0.903311014175415
3218,0.7735952734947205
3219,0.897469162940979
3220,0.6969196796417236
3221,0.41864150762557983
3222,0.6458300352096558
3223,0.6754889488220215
3224,0.7010177969932556
3225,0.9340318441390991
3226,0.5171084403991699
3227,0.48856502771377563
3228,0.9625279903411865
3229,0.8660932183265686
3230,0.36865460872650146
3231,0.8319562673568726
3232,0.7951277494430542
3233,0.30209943652153015
3234,0.7533758878707886
3235,0.3916757106781006
3236,0.8431907892227173
3237,0.7187774181365967
3238,0.9408096671104431
3239,0.4937373399734497
3240,0.4011217951774597
3241,0.4346185028553009
3242,0.45896148681640625
3243,0.9435927867889404
3244,0.6042494773864746
3245,0.7295863628387451
3246,0.4017500877380371
3247,0.39261195063591003
3248,0.46903708577156067
3249,0.843759298324585
3250,0.8306422233581543
3251,0.8038412928581238
3252,0.8835182189941406
3253,0.5659862756729126
3254,0.5945332050323486
3255,0.40126800537109375
3256,0.9494872093200684
3257,0.8703064918518066
3258,0.4589425325393677
3259,0.7042914628982544
3260,0.32315027713775635
3261,0.7121648192405701
3262,0.8913803100585938
3263,0.5477408766746521
3264,0.7486031651496887
3265,0.7231947779655457
3266,0.4961913526058197
3267,0.5460789203643799
3268,0.8695955276489258
3269,0.4464784860610962
3270,0.5357934832572937
3271,0.7903637290000916
3272,0.462682843208313
3273,0.6429439783096313
3274,0.8528077602386475
3275,0.26729416847229004
3276,0.8423033952713013
3277,0.7577977776527405
3278,0.8747158646583557
3279,0.3897232413291931
3280,0.49136781692504883
3281,0.4099327325820923
3282,0.33747735619544983
3283,0.5862267017364502
3284,0.32843026518821716
3285,0.3611263930797577
3286,0.5907341241836548
3287,0.3244740664958954
3288,0.47612839937210083
3289,0.3385545015335083
3290,0.7843179702758789
3291,0.5742120742797852
3292,0.5259387493133545
3293,0.4576653242111206
3294,0.6948122978210449
3295,0.8673773407936096
3296,0.9229447841644287
3297,0.787440299987793
3298,0.5655325651168823
3299,0.2657599449157715
3300,0.3003953695297241
3301,0.7748688459396362
3302,0.8612254858016968
3303,0.8313309550285339
3304,0.34731146693229675
3305,0.7787775993347168
3306,0.8273376822471619
3307,0.7943002581596375
3308,0.8062505722045898
3309,0.883849024772644
3310,0.9047016501426697
3311,0.5156662464141846
3312,0.7939249277114868
3313,0.4107223451137543
3314,0.3730204701423645
3315,0.4621714949607849
3316,0.8877983093261719
3317,0.8888757824897766
3318,0.5235916972160339
3319,0.49509716033935547
3320,0.38555559515953064
3321,0.7151528000831604
3322,0.8747024536132812
3323,0.4369240999221802
3324,0.8151220083236694
3325,0.3274352550506592
3326,0.5019400119781494
3327,0.3293241560459137
3328,0.3397780954837799
3329,0.8103559613227844
3330,0.8259274959564209
3331,0.40435194969177246
3332,0.7373709678649902
3333,0.5118726491928101
3334,0.7924227714538574
3335,0.7609204649925232
3336,0.8526602983474731
3337,0.3563474416732788
3338,0.37582263350486755
3339,0.7832512855529785
3340,0.46674948930740356
3341,0.45217496156692505
3342,0.2967512905597687
3343,0.4250059127807617
3344,0.36396828293800354
3345,0.875465989112854
3346,0.4093100428581238
3347,0.8628011345863342
3348,0.42482319474220276
3349,0.8704298734664917
3350,0.32483312487602234
3351,0.4923291802406311
3352,0.4600105583667755
3353,0.746698260307312
3354,0.757259726524353
3355,0.3978579044342041
3356,0.932887077331543
3357,0.49954545497894287
3358,0.8927753567695618
3359,0.8582172989845276
3360,0.41190189123153687
3361,0.2946268320083618
3362,0.4891241192817688
3363,0.7622588872909546
3364,0.7683007717132568
3365,0.4799094796180725
3366,0.5434274673461914
3367,0.8968764543533325
3368,0.43588536977767944
3369,0.48297908902168274
3370,0.5169094800949097
3371,0.3174271583557129
3372,0.9229893684387207
3373,0.5555083751678467
3374,0.740916907787323
3375,0.46762704849243164
3376,0.7508553266525269
3377,0.8132569789886475
3378,0.8078619241714478
3379,0.7367239594459534
3380,0.3784838318824768
3381,0.8397722244262695
3382,0.3626393973827362
3383,0.4526507258415222
3384,0.34310734272003174
3385,0.3829316198825836
3386,0.49088096618652344
3387,0.2962254285812378
3388,0.4347361922264099
3389,0.8754967451095581
3390,0.8395562171936035
3391,0.4282344877719879
3392,0.8351259231567383
3393,0.5658656358718872
3394,0.452983021736145
3395,0.3864676356315613
3396,0.9107705950737
3397,0.3691396117210388
3398,0.9441296458244324
3399,0.48246297240257263
3400,0.8587334752082825
3401,0.7291276454925537
3402,0.8092563152313232
3403,0.5571459531784058
3404,0.7979828119277954
3405,0.3509175777435303
3406,0.7036995887756348
3407,0.8381996154785156
3408,0.5320867896080017
3409,0.9870749711990356
3410,0.48801741003990173
3411,0.32534193992614746
3412,0.8514158725738525
3413,0.7128710746765137
3414,0.3908560872077942
3415,0.6460440158843994
3416,0.3853205442428589
3417,0.6396631598472595
3418,0.8912407755851746
3419,0.4997149705886841
3420,0.37180882692337036
3421,0.7110413312911987
3422,0.3471050262451172
3423,0.3724718391895294
3424,0.33495646715164185
3425,0.845747172832489
3426,0.4888010025024414
3427,0.5831016302108765
3428,0.3907482624053955
3429,0.48811179399490356
3430,0.5583779811859131
3431,0.3343464732170105
3432,0.3625028133392334
3433,0.8515186309814453
3434,0.9003886580467224
3435,0.9089826941490173
3436,0.8308804035186768
3437,0.4400418996810913
3438,0.4278278946876526
3439,0.8065312504768372
3440,0.8636412620544434
3441,0.3751218914985657
3442,0.3456338047981262
3443,0.9175741076469421
3444,0.34361135959625244
3445,0.8491952419281006
3446,0.8891177177429199
3447,0.7252781987190247
3448,0.7688947916030884
3449,0.7696939706802368
3450,0.9398359060287476
3451,0.6751152276992798
3452,0.37432751059532166
3453,0.529382586479187
3454,0.830885648727417
3455,0.402538537979126
3456,0.23013556003570557
3457,0.8692627549171448
3458,0.8558670282363892
3459,0.40106070041656494
3460,0.3888792395591736
3461,0.41186779737472534
3462,0.8804433345794678
3463,0.4354287087917328
3464,0.8389620780944824
3465,0.8032263517379761
3466,0.6965776681900024
3467,0.8233803510665894
3468,0.33619531989097595
3469,0.784272313117981
3470,0.47815126180648804
3471,0.9096831679344177
3472,0.38122642040252686
3473,0.8325680494308472
3474,0.31026536226272583
3475,0.9375375509262085
3476,0.42193603515625
3477,0.4208260178565979
3478,0.9324654936790466
3479,0.8155626654624939
3480,0.37983131408691406
3481,0.39089512825012207
3482,0.39132362604141235
3483,0.32887500524520874
3484,0.3390147387981415
3485,0.5074357986450195
3486,0.4219239354133606
3487,0.9351847171783447
3488,0.7715879678726196
3489,0.43416500091552734
3490,0.8014978170394897
3491,0.8539749979972839
3492,0.9724562168121338
3493,0.294574499130249
3494,0.4248579740524292
3495,0.823338508605957
3496,0.4078563153743744
3497,0.40117311477661133
3498,0.8143925666809082
3499,0.8904335498809814
3500,0.3348046839237213
3501,0.6693485379219055
3502,0.36342841386795044
3503,0.3832377791404724
3504,0.8864729404449463
3505,0.6258032321929932
3506,0.7146415114402771
3507,0.9201206564903259
3508,0.4691087007522583
3509,0.3318853974342346
3510,0.43176984786987305
3511,0.43715977668762207
3512,0.7109183073043823
3513,0.4060131311416626
3514,0.8927170634269714
3515,0.8519988656044006
3516,0.4793321490287781
3517,0.873521625995636
3518,0.8907235860824585
3519,0.377908319234848
3520,0.8742270469665527
3521,0.8172044157981873
3522,0.8015092611312866
3523,0.7765283584594727
3524,0.8007893562316895
3525,0.3713141083717346
3526,0.42609262466430664
3527,0.8512225151062012
3528,0.8672302961349487
3529,0.35829704999923706
3530,0.42207518219947815
3531,0.40459829568862915
3532,0.9234538078308105
3533,0.7266054153442383
3534,0.3657599091529846
3535,0.3141568899154663
3536,0.8984622359275818
3537,0.3830568790435791
3538,0.4703868627548218
3539,0.49838608503341675
3540,0.5815103650093079
3541,0.873395562171936
3542,0.8017956018447876
3543,0.37433329224586487
3544,0.298869252204895
3545,0.49245595932006836
3546,0.8157505989074707
3547,0.3701949119567871
3548,0.5127938985824585
3549,0.5147546529769897
3550,0.8657079935073853
3551,0.4090099334716797
3552,0.4041973948478699
3553,0.4885083734989166
3554,0.5406016111373901
3555,0.4305519461631775
3556,0.722392201423645
3557,0.8794219493865967
3558,0.8525199890136719
3559,0.4270375967025757
3560,0.9111853241920471
3561,0.40452098846435547
3562,0.7796653509140015
3563,0.2533351480960846
3564,0.3483489751815796
3565,0.42368757724761963
3566,0.9067921042442322
3567,0.49952560663223267
3568,0.4900815486907959
3569,0.5679572820663452
3570,0.3904857635498047
3571,0.899018406867981
3572,0.8207433223724365
3573,0.7887265682220459
3574,0.7957570552825928
3575,0.44432637095451355
3576,0.9042339324951172
3577,0.4814404845237732
3578,0.37147021293640137
3579,0.6370328068733215
3580,0.8045562505722046
3581,0.8716083765029907
3582,0.9050744771957397
3583,0.9677811861038208
3584,0.7875340580940247
3585,0.7957966327667236
3586,0.3750820755958557
3587,0.8512451648712158
3588,0.6488959789276123
3589,0.37803560495376587
3590,0.8921701908111572
3591,0.5907694697380066
3592,0.40550756454467773
3593,0.42593860626220703
3594,0.802283763885498
3595,0.4641032814979553
3596,0.3497328460216522
3597,0.3952881097793579
3598,0.7553272247314453
3599,0.9098154306411743
3600,0.3943561315536499
3601,0.833453893661499
3602,0.9406112432479858
3603,0.8190693855285645
3604,0.8454630374908447
3605,0.6412444710731506
3606,0.48271945118904114
3607,0.29591143131256104
